L,48.593277127756615,127.18731857880661
D,41.776295411078074,80.27708198656731
D,47.29242082949207,77.85609241865416
D,52.86371357893724,75.65652360215869
D,58.545427012534944,73.76033312201302
D,64.39666560536,72.46314475613332
D,70.33869588431398,71.68086162916909
D,76.32629541107809,71.41943738807201
D,82.38361953204033,70.8839058706957
D,88.56849193659667,70.69049080071134
D,94.78009332688781,71.24892597366144
D,100.7123316301983,73.11935352603676
D,106.45897747318999,75.49969217235888
C,89.5,176.5
C,89.5,72.5
C,54.5,72.5
C,54.5,176.5
D,80.75459630622721,95.65794550463684
D,85.43499235006263,95.13621072008591
D,89.1509830969461,92.73190735286889
D,93.54305357365246,92.18511777709121
D,97.75901151171419,91.25046240429579
D,102.04038704021815,90.68680862285868
C,89.5,176.5
C,89.5,72.5
C,54.5,72.5
C,54.5,176.5
U,158.30011269355634,187.05598559045166
U,153.740848190158,187.75499657917365
U,149.41070478238106,188.70127308821856
U,145.1875523346941,190.04684529626968
U,140.758874343696,190.2268242270735
U,136.36622490921403,190.21861144324953
U,131.99100662328158,190.02758528745514
U,127.54489748373396,190.04684529626968
U,123.32174503604698,188.70127308821856
U,118.99160162827005,187.75499657917368
U,114.72816990809022,186.421570139526
L,113.67635933006173,153.1186114432495
L,112.98348400366845,150.92216259615955
L,114.18947905866659,148.0902868257353
L,113.57037540879202,146.12674090766902
L,113.91260814053568,143.97778989405552
L,113.65298579272223,142.00576237789613
L,113.56622490921403,140.0186114432495
L,113.65298579272223,138.03146050860292
L,113.91260814053568,136.0594329924435
L,114.34311606982327,134.11753721491203
L,114.18947905866659,131.94693606076373
L,114.97736113514908,130.044820466169
D,124.26622490921402,119.0607966716661
D,126.39243393213353,118.62974766918457
D,128.29454952672825,117.84186559270208
D,130.05104020871252,116.45002128179624
D,132.1292093741409,115.98930226975163
D,133.65568130976186,109.03695633259622
D,136.36622490921403,108.91861144324952
D,139.0767685086662,109.03695633259622
C,89.5,176.5
C,89.5,72.5
C,114.5,72.5
C,114.5,176.5
L,109.45067816135902,88.4817684015481
L,110.03790608244867,85.83295442430124
L,116.3979452362338,85.26331911518278
L,117.60176616152977,83.40129383582028
D,127.97819928003868,72.92441195540621
D,129.76631369356562,71.76831672329537
D,131.52769569689698,70.38991120734192
D,133.55595934345516,69.5408959045051
D,134.67774095459714,63.25470560830996
D,137.36765568058652,62.900571616336336
D,140.0781992800387,60.582226726989624
D,143.05892568200858,59.81236805225193
D,146.0169669562477,60.201801573972105
D,148.9298106225449,60.847563467903484
D,152.08310631076967,60.89901573740425
D,154.91210026713725,62.070823402003214
C,89.5,176.5
C,89.5,72.5
C,114.5,72.5
C,114.5,176.5
U,140.0048131990577,137.24159958271866
U,133.59886610710484,136.96190989246196
U,127.24167214053833,136.12496942911594
U,120.98161338402242,134.73714781496517
U,114.86633266462105,132.80900721048295
L,66.78450288931441,70.14754667467155
L,66.50481319905771,63.74159958271867
L,66.78450288931441,57.3356524907658
L,67.62144335266042,50.978458524199276
L,93.1574106240379,51.188875895246404
L,93.58399773223383,46.84580450243063
D,123.40481319905768,34.98955617707531
D,126.26971969248498,34.286596504027536
D,128.9575625696386,33.38952793133382
D,131.7484856602873,32.92856572409738
D,134.69117896244964,33.6064823405451
D,138.4011475325008,45.41161713783055
D,140.0048131990577,45.34159958271866
D,141.60847886561461,45.41161713783055
D,143.19993966812922,45.62113692729403
D,144.35297315678005,47.514045701062315
D,145.75075160692896,47.954763553515406
D,147.10479999630147,48.51562876050294
C,89.5,176.5
C,89.5,72.5
C,114.5,72.5
C,114.5,176.5
R,172.022432943836,15.303418278239906
R,173.51288112416782,18.166542593834023
R,174.6541507108118,21.182874989522723
R,176.29830407228073,24.071822182385123
R,178.87939924779397,26.944315260396156
R,179.32918357843573,30.360766439707405
R,180.47949300381177,33.8034182782399
R,180.32537827652746,37.333225859520056
R,179.8642070008062,40.83616947375058
U,158.84740139178552,104.21941101471299
U,152.638445155731,105.59590347282987
U,146.33314665011605,106.42601176912815
U,139.97949300381177,106.70341827823991
U,133.6258393575075,106.42601176912815
U,127.32054085189255,105.59590347282987
L,89.17949300381176,33.80341827823991
L,89.97051915960614,29.428199992307473
L,91.23150922970747,25.207833483726844
L,91.49001652410054,20.81070221409336
L,92.80692344035916,16.634007083291337
L,96.1141961112379,13.348694409990056
D,124.67949300381176,7.303040922436086
D,127.04737419454638,6.070399994918411
D,129.34266654638347,4.578977771798151
D,131.93022070112337,3.7631250806498784
D,134.6658587672037,3.6683010360663353
D,137.31252727573343,3.319860516632488
D,139.97949300381177,3.2034182782399014
D,142.6464587318901,3.319860516632488
D,145.29312724041984,3.6683010360663317
D,148.02876530650016,3.763125080649875
D,150.61631946124007,4.578977771798154
D,153.2919682486438,5.254722986585431
C,89.5,176.5
C,89.5,72.5
C,114.5,72.5
C,114.5,176.5
R,197.62523246053502,-29.460494170189033
R,200.30401094680704,-24.314608575945552
R,202.43013312905416,-18.920631687013444
R,204.26861055709287,-13.42196066950667
R,206.2136241112902,-7.879651709406761
R,206.97882682063513,-2.0673600828316703
R,208.93454310886983,3.7895058298109587
R,208.6723578073911,9.794536505124608
R,207.88779729141095,15.753865271062459
R,206.58683254018663,21.62213803737464
D,125.88454310886982,-20.71901309728865
D,128.07444630160805,-21.859004543326236
D,130.42377708141854,-22.61585681427307
D,132.761727941489,-23.35300988891186
D,135.18975895196246,-23.686630479229645
D,137.6377601833092,-23.605848367712042
D,140.03454310886983,-23.71049417018904
D,142.39646373733135,-23.207370488475345
D,144.8098679947104,-23.292707378024765
D,147.25559446723014,-23.15982472365405
D,149.6795111506537,-22.709826076351657
D,152.41725817787233,-22.765312330362885
C,89.5,176.5
C,89.5,72.5
C,114.5,72.5
C,114.5,176.5
