D,80.05800802828804,77.37381876119514
D,77.16990273498148,115.28501331957122
D,87.91411988500643,76.83709429158077
D,91.91514520006402,77.26058780149361
D,95.59041939978941,78.78293622045979
C,74.5,158.5
C,74.5,-3.5
C,16.5,-3.5
C,16.5,158.5
R,187.83786122823435,72.942123190883
R,191.62843349226742,80.22374476108317
R,194.39406929975826,87.94483576126783
R,196.85212065540435,95.7407786647768
R,198.22743408815768,103.79074821455839
R,199.28983606407851,111.86049239252648
R,199.64487073211865,119.99212319088299
R,199.28983606407851,128.1237539892395
R,198.22743408815768,136.1934981672076
R,196.85212065540435,144.2434677169892
R,194.39406929975826,152.03941062049816
R,191.80969504967476,159.84502527303096
U,153.89487073211865,202.3511390907831
U,146.53586742365917,206.1819937380684
U,138.87098636238977,209.35689142762288
U,130.95856192136839,211.8516692709734
U,120.58402130080694,200.74635893788405
U,113.53521950880045,202.178185783452
U,106.34487073211865,202.592123190883
U,99.08479736123871,202.9751415419254
U,82.76344820494951,253.72901604994087
U,71.19724440719631,251.16485040093846
U,60.00114131149054,247.3204733073736
U,48.784263483035396,243.43124378527475
L,27.103546285842512,165.74212319088298
L,23.23644666085785,158.74621779250515
L,19.423303309422124,151.62898644850736
L,16.996731800379848,143.9328848628662
L,16.03799978089917,135.9156610829405
L,14.993816917105576,127.98430480084325
L,14.644870732118648,119.992123190883
L,14.993816917105576,111.99994158092275
L,16.03799978089917,104.06858529882547
L,17.769472461411084,96.25841675498184
L,19.799180357736475,88.49206799058891
L,22.873923546043173,81.06898128456459
D,90.29487073211864,92.19270772940251
D,95.7371523624271,97.24379773626308
D,97.82856916330951,96.59377693331388
D,100.26262317220942,97.29286627308988
D,102.26413855694578,96.8491409950961
D,104.28799520327391,96.4819283159178
D,106.34487073211865,96.49212319088299
D,108.53247987508486,94.98763626878018
D,112.00580132406057,87.887390442685
D,114.65296207990956,88.9859041670039
D,120.94913085212471,79.8672482833247
D,124.09483772522803,81.92719613534369
C,74.5,158.5
C,74.5,-3.5
C,16.5,-3.5
C,16.5,158.5
R,164.1819334585303,103.94824535250339
R,165.47499796092626,106.43219915062693
R,253.75012633320978,77.27992945112737
R,256.73687595266773,87.7493923327293
R,258.8926024717685,98.39641205073725
R,260.30913843966295,109.15607095469471
R,260.7825179970498,119.99824535250339
R,260.30913843966295,130.84041975031207
R,210.83398412477274,133.1260475841233
R,209.40651046450336,139.56496516225397
R,207.42328012846448,145.85496818792396
R,204.89938669702053,151.94818594010027
U,183.7325179970498,202.01085109088973
U,176.61577651476438,206.27874667839245
U,169.28485578497913,210.39667547210777
U,161.53972918101482,213.88623566780083
U,153.34794495510891,216.21396282179612
U,148.40129492195186,257.3734942193551
U,136.3825179970498,257.8982453525034
U,124.36374107214773,257.3734942193551
U,112.4364342967801,255.80323449288687
U,100.66548977290194,253.29600938039482
U,89.18373821810752,249.67582702095876
U,78.06119787683329,245.06871996356108
L,82.34253280090081,151.1982453525034
L,80.4633275368885,146.07379210190456
L,78.68539108079503,140.99828215269946
L,77.55763517604555,135.76032519924692
L,76.40772583860632,130.57341937241944
L,75.71426088326248,125.30603008583577
L,75.4825179970498,119.9982453525034
L,75.71426088326248,114.69046061917102
L,76.40772583860632,109.42307133258733
L,77.074672262901,104.10675598320861
L,78.68539108079503,98.99820855230733
L,79.01323507762984,93.24650938431712
D,114.08251799704978,81.37351234371744
D,117.99862361132939,80.5738566164091
D,121.50464176238322,79.12161634831637
D,125.27918096215167,78.56002740470235
D,129.00247044620525,78.14391584948456
D,132.67839893027434,77.6599706836042
D,136.3825179970498,77.49824535250339
D,139.22379521062345,87.52229819471248
D,142.0434485889917,87.8935126043054
D,144.6906093448407,88.99202632862429
D,147.36136459780377,89.83411222527573
D,149.94856419892625,90.90576538862692
C,74.5,158.5
C,74.5,78.5
C,16.5,78.5
C,16.5,158.5
R,173.26287342750646,74.50201239242003
R,174.89631948476983,77.42347114157715
R,176.83608193529147,80.27902478838638
R,184.91305880237525,81.64280869966305
R,186.67550718003992,85.43845358877421
R,187.21410968230202,89.52954576045579
R,187.49410046256247,93.65201239242002
R,187.3137291521112,97.78319459865902
R,186.77398795534114,101.88293601383252
R,186.55513270706666,106.10120846185127
R,186.32697740522917,110.47940344404292
R,187.49399772457926,115.7549474814586
U,176.59410046256247,156.87186686868404
U,170.77618626493725,159.44995773128082
U,164.78795481067576,161.49781961316262
U,158.5478983783722,162.52252380683058
U,151.6937987307134,159.43717029363552
U,145.78537046398455,158.703526177811
U,140.09410046256247,157.55201239242
U,134.6294353922843,156.11341996277247
U,129.25845417614602,155.1040161803818
U,124.04731966620618,153.53941362234224
U,118.9914576193687,151.63104709491057
U,113.72272092994282,150.20561830350698
L,74.79578501721578,131.35201239242002
L,71.75849331999906,125.51742932766876
L,69.24127685530497,119.44033119917546
L,68.4224041519136,112.85638553902709
L,67.71073061616518,106.4151534509394
L,66.97340962262834,100.04924391009813
L,66.49410046256246,93.65201239242003
L,66.77417068300998,87.23734972619239
L,67.02136518905662,80.76731760953378
L,68.22921898665578,74.39587543679247
L,70.18096947609088,68.20571372899028
L,72.6648011070357,62.20921371891199
D,99.69410046256243,23.677159766637388
D,105.94654491391397,20.422343199858688
D,112.45887288184844,17.724848632918608
D,119.1815216182788,15.605205628263292
D,120.17665448416555,-19.305436878080243
D,130.09733676940607,-20.6115194787032
D,140.09410046256244,-16.247987607579987
D,149.68123216480484,-15.929404397671988
D,159.19540000592477,-14.67684043892288
D,150.36921655313253,55.304757088744
D,152.91985583727507,58.413539112948456
D,155.98454710401276,59.57483959984198
C,187.5,158.5
C,187.5,78.5
C,16.5,78.5
C,16.5,158.5
R,168.86444036385566,46.95924672570508
R,170.20987196447953,49.54379678356571
R,170.1033250046831,52.680400124951106
R,170.9454109013345,55.35115537791416
R,171.5515207491473,58.08514022259661
R,169.52617441078027,61.070721166099624
R,169.6391918774554,63.659246725705074
R,169.22731600135273,66.22162556248622
R,168.89253981601433,68.76450314911283
R,168.33741117035402,71.26852665171918
R,167.56615492856113,73.71463893947974
R,166.94716393114757,76.25327092557792
U,193.03919187745544,155.63114460761244
U,184.48315666492513,159.18408747936797
U,175.64609484065525,161.7631563357539
U,166.80460875909708,163.92234749451038
U,157.9465079015161,165.78381071307103
U,148.98595797466234,167.0642563876283
U,139.93919187745541,166.75924672570508
U,131.73783648490078,157.40116781613835
U,123.35579091026358,157.70838713837094
U,115.79137496939022,153.78012631847514
U,107.82350041917512,151.89638381750189
U,100.50890805704816,148.21776325622454
L,48.660114318575566,116.35924672570508
L,74.86629276822396,94.00323791868729
L,73.69086211204888,87.77166683016473
L,72.71075436773626,81.67305226484054
L,71.29809149250451,75.76252470909012
L,70.90289929969745,69.69913969811779
L,72.73919187745541,63.65924672570508
L,74.09072233359103,57.898252130084884
L,76.02516870696311,52.389479995121285
L,77.6369760818105,46.96541831659248
L,79.32901783676432,41.598947481199446
L,81.48233961359148,36.40036884342997
D,106.08919187745539,5.029326889498591
D,80.8148970599316,-63.133212680722266
D,91.85115972586641,-68.46153575679365
D,103.54923413604101,-72.14992445053794
D,124.41504479403184,-24.38256639358633
D,132.0864594558914,-26.09789557236121
D,139.9391918774554,-15.540753274294929
D,146.84192670306993,-15.239373363161178
D,153.5879386420761,-13.746642661054494
D,160.28236882251352,-12.262523220615705
D,167.43761140083922,-11.892039985481958
D,173.57960551201512,-8.482853122412266
C,187.5,158.5
C,187.5,78.5
C,16.5,78.5
C,16.5,158.5
R,180.7669672322101,10.020696602668252
R,182.0298520324636,13.961209257899792
R,183.5789083184292,17.70096195235722
R,184.40975872326018,21.665020527952294
R,185.2783273525246,25.582880429989455
R,185.80212682618333,29.561532436275975
R,185.97717071396303,33.57069660266825
R,186.20060470542003,37.61472306615959
R,185.67225045372948,41.62797204641382
R,184.40975872326018,45.476372677384205
R,183.20303127011482,49.30362319564901
R,182.66426748338924,53.47601673065519
U,162.72717071396303,72.9748524748602
U,159.5866580587315,75.62337792116881
U,156.2231275219323,78.2060960899989
U,152.65930392398656,80.9010620908326
U,148.62484996177616,82.61412270267621
U,144.3175267027964,83.18119256763718
U,139.97717071396303,172.37069660266826
U,128.18499872020487,168.35583925448142
U,115.71852029389287,171.14833969847373
U,103.82015011314087,168.5105345352511
U,93.12041107834642,162.3085856503377
U,82.24751616018351,157.37234031187464
L,71.56116381499237,73.07069660266825
L,85.50807271306037,58.97005413328429
L,83.68958272888712,54.057703187875816
L,82.50458404976348,48.97042978626825
L,81.38110940973667,43.9027631738506
L,80.70358617750418,38.75646329615391
L,80.47717071396303,33.57069660266826
L,80.30510829826747,28.35006761208354
L,80.59326320732688,23.09971148935234
L,80.47613981455643,17.62744342435297
L,82.7498901081012,12.741669874135027
L,82.87978013065408,6.945746113004194
D,82.37717071396298,-66.19542991329905
D,91.29154696143449,-70.83596046395384
D,100.57645020284602,-74.68189331186841
D,110.16121671815266,-77.70395858583242
D,119.97290064673265,-79.87915654433812
D,129.9368291494328,-81.19093261750083
D,139.977170713963,-81.62930339733175
D,150.01751227849323,-81.19093261750083
D,159.98144078119336,-79.87915654433813
D,156.36041626895258,-27.572408201429788
D,161.38763168614992,-25.254061458529613
D,166.3485502465827,-22.982909308418712
C,187.5,158.5
C,187.5,78.5
C,16.5,78.5
C,16.5,158.5
R,180.1939263210947,-19.64353544612978
R,181.88176734658995,-15.968499138550094
R,183.6120851899629,-12.31327009644081
R,184.63612076005168,-8.400975329866238
R,185.3115042240583,-4.431351618808575
R,185.83530369771702,-0.45269961252205526
R,185.51034758549673,3.55646455387022
R,185.43682581848032,7.530766423163433
R,184.91758112285342,11.474821455482243
R,184.44293559479388,15.462140628586173
R,183.4241466658057,19.357795175516117
R,182.69744435492294,23.461784681857164
U,176.01034758549673,65.9102936263498
U,170.4388624308271,68.81062522050901
U,164.84100999094028,71.77814882292716
U,158.80061025993973,73.68267954245658
U,152.75612382624942,75.84135362496629
U,146.52959714302156,78.07182797113278
U,140.01034758549673,78.35646455387021
U,133.4910980279719,78.07182797113278
U,111.21947972831968,166.83759000329434
U,100.87690796599557,149.60444948877736
U,88.05748781432766,146.29577365124973
U,69.7711924841925,154.1848187593615
L,80.68760742626267,37.806464553870214
L,77.74700261607887,32.590339135456276
L,75.26552601334764,27.121652429008808
L,72.78191007577757,21.570270093005686
L,70.67988177343729,15.781296261622114
L,69.87824083983784,9.692228843305358
L,69.61034758549673,3.5564645538702284
L,69.87824083983784,-2.5792997355648994
L,7.947627906559632,-19.729756071265154
L,10.479694280132662,-31.151169394377817
L,13.997567138106419,-42.30843666610195
L,18.111950229067304,-53.28569165025383
D,72.76034758549667,-112.92395225513675
D,95.46638279802704,-91.9683761997927
D,103.99562649330383,-95.39316841488595
D,112.93787546777307,-97.47937687596634
D,121.84674820153582,-99.45442641120675
D,130.97229706256456,-99.7489256382438
D,140.0103475854967,-100.14353544612979
D,149.10940712835222,-100.44626192690802
D,158.13921733392422,-99.25746486060432
D,166.82400065811782,-96.51345104967729
D,175.4778364483686,-93.88966022162847
D,180.2858679293854,-82.81466755072253
C,187.5,158.5
C,187.5,78.5
C,16.5,78.5
C,16.5,158.5
