L,19.464880029255518,71.82224279824874
L,19.377455832482088,69.95083248766852
L,19.1383299858118,68.1344913543638
L,19.058418645738456,66.30422075666299
L,18.7398521065751,64.4390878618631
L,18.58960963007232,62.5186904835239
L,18.151220905502388,60.434204813737814
L,13.615468296822996,56.67977392347867
L,11.872246468898638,53.160792816527234
C,85.5,77.5
C,85.5,-0.5
C,19.5,-0.5
C,19.5,77.5
R,145.19258539914614,25.642664930784015
R,87.29047253343512,69.16221131863637
R,87.62528309153927,73.61288600722975
R,88.35920052838762,77.84653940733773
R,88.91829953179291,82.09331796187399
R,89.4851398554882,86.37266493078401
R,90.03403759365568,90.7496263315714
R,90.40760065465301,95.2599786637775
R,90.9094309009221,100.01242860768686
R,89.52694097090559,104.39712648404675
R,123.74797937767467,125.42259231562464
L,9.728891739184231,103.85266493078402
L,8.846278137168177,100.90228076942927
L,8.412673944665968,97.871382149393
L,7.685261707855986,95.03275017991436
L,7.289826300422654,92.14125739287944
L,6.891628090918594,89.26972181971617
L,8.905139855488208,86.37266493078401
L,9.02348474483492,83.66212133133185
L,11.97751120476077,81.43063779438317
L,14.813794305869308,79.62266423451027
L,16.36247351651475,77.76743812471018
L,17.311192868090494,75.79030365679691
D,24.455139855488195,59.43927487308798
D,21.663507295941866,47.0389069733934
C,85.5,77.5
C,85.5,-0.5
C,7.5,-0.5
C,7.5,77.5
U,70.66362579114453,172.1197508238798
U,64.62228307631923,174.01659418976087
U,58.516259602443,175.48090228653126
U,52.405837057190084,176.7536859811326
U,46.21639861589726,177.50808087243405
U,39.98999235400457,177.85993164075975
U,33.72349445044794,177.96633043355627
U,27.501215416198935,177.16730523739773
U,21.246317107680003,176.29227998061407
U,15.036202696963777,174.8999052532996
U,9.012073768411305,172.7722924305462
L,10.579769641485026,123.31993164075973
L,9.773690734202653,120.43002448719467
L,8.82978504874384,117.68131959343893
L,8.57808448308407,114.75672698749372
L,7.9837403811078005,111.98349741493497
L,7.593740772061004,109.17423639491359
L,7.689992354004559,106.33993164075974
L,7.812903605641175,103.52480115001039
L,8.023132691228291,100.70331179369119
L,8.597402999609844,97.92831267492782
L,8.980135868069585,95.05326691101268
L,9.846195357165577,92.28364825526408
D,21.139992354004544,73.69077391808642
D,23.99811732973651,72.0452449792929
D,26.794855224500267,70.08659033083939
D,29.761463691552947,68.16654298581577
D,33.01628153890064,66.79005227978946
D,36.4601847727244,65.99404636804405
D,39.989992354004556,65.83993164075974
D,43.51979993528471,65.99404636804405
C,85.5,178.5
C,85.5,66.5
C,8.5,66.5
C,8.5,178.5
U,60.74904829468302,172.04900821920134
U,57.20961154752948,173.01300140261446
U,53.847183293639574,174.14623790722067
U,50.4394558123146,175.0530852696723
U,47.00706985466031,175.8140269166148
U,43.52142472741364,176.27292080332018
U,40.00904829468301,176.42627447022284
U,36.496671861952386,176.27292080332018
U,32.99018895338569,175.93220384697628
U,29.490642301716562,175.38150005061055
U,25.849414361000328,175.02954897075944
U,22.30979549298252,174.08244459131774
L,12.348196897808037,152.09627447022282
L,11.460353003028533,149.43874971505485
L,10.596669264084078,146.83150495631625
L,10.451718010237524,144.04613725035998
L,9.381527176003342,141.52673279566434
L,9.027393184029723,138.836818069675
L,8.90904829468301,136.12627447022282
L,9.027393184029723,133.41573087077066
L,9.381527176003342,130.72581614478128
L,9.968755097092988,128.07700216753443
L,10.78460778824126,125.48944801279453
L,11.623488404695127,122.88987051250412
D,6.799048294682983,78.60486715086043
D,11.964100445570217,75.98368972247073
D,17.29891077785862,73.7306844500385
D,22.823463699875642,71.98879960462868
D,28.461444479832146,70.63655889491099
D,34.18181533457458,69.52069695580872
D,40.009048294683,68.12627447022281
D,46.03151011854617,67.2892208320832
D,52.424892997868504,65.71252012984995
C,85.5,176.5
C,85.5,66.5
C,9.5,66.5
C,9.5,176.5
R,102.5399973566974,156.45291316695082
R,102.16429134806023,161.01484204651223
U,71.75073885678356,166.451788424046
U,68.70107284766456,166.30482831282808
U,66.02567455303117,166.46141600878963
U,63.57531783318488,166.940701790709
U,61.06079337815752,166.88417566516654
U,58.63880620806938,166.9007356344422
U,56.25073885678355,167.0650009067284
U,53.862671505497715,166.9007356344422
U,51.49277878870966,166.5887333392629
U,49.13839149736628,166.14864261315196
U,46.72205766373042,165.7848373218238
U,44.33290387569583,165.1628805011619
L,13.53836594213503,164.26500090672837
L,12.222306562543096,160.13579606209157
L,11.352225435632853,155.94672335482883
L,10.291988041949686,151.91961107270632
L,9.88598984496879,147.78035711128746
L,9.628826986089855,143.6838896673188
L,9.450738856783545,139.60500090672838
L,9.628826986089855,135.526112146138
L,10.16173601581221,131.47826619191602
L,10.29198804194968,127.29039074075044
L,11.502576254958583,123.31800168156003
L,12.802343546246547,119.34468143887926
D,17.970738856783512,73.30209599299178
C,85.5,176.5
C,85.5,66.5
C,9.5,66.5
C,9.5,176.5
R,106.3473444408352,148.21041747250317
R,105.53149174968694,150.79797162724307
R,104.493223420085,153.30457310995052
U,93.14705124324519,169.32888076927466
U,88.48690954661214,166.28093559221102
U,85.76732840763319,166.153043060753
U,83.3210473655235,166.33773506224853
U,80.78717422705199,165.56918519752975
U,78.55566940613477,165.8629683805818
U,76.30705124324518,165.96114516981478
U,74.07586422890513,165.66372944096346
U,71.86165789497177,165.3722236469273
U,69.62951987960014,165.08203148807274
U,67.48293154544294,164.40521478609122
U,65.1921909594648,163.99703996887868
L,35.01495999080314,164.00114516981478
L,10.690367461791723,170.75870731984142
L,8.743151808738375,164.75239347493036
L,7.436539828834626,158.61494308562453
L,6.09025845347476,152.5422602374669
L,5.975705557967942,146.31434060779944
L,5.607051243245181,140.16114516981477
L,5.876086088158772,133.99923415755535
L,6.681143105282075,127.88421900876278
L,8.016095324608045,121.86263868106656
L,9.419730495704215,115.81615136789367
L,11.57854909308763,109.97774891629403
C,85.5,166.5
C,85.5,66.5
C,9.5,66.5
C,9.5,166.5
U,111.8837117430225,166.84771295926308
U,109.47713968315824,168.10049507840685
U,101.15619576391443,153.16398885464835
U,99.78118142378807,152.78045490773744
U,98.73352955837947,153.52436604819576
U,97.53820410779512,153.68173362919495
U,96.33371174302249,154.11432290156702
U,95.09610019600575,154.06028761446981
U,91.91610210317579,164.9678321381976
U,89.0143091475232,167.23070526902188
U,86.66822249263909,166.4700363649768
U,84.17921053535997,165.9797348567411
L,27.034358932191694,179.92432290156702
D,72.30337647296102,73.89151936514911
D,78.3457881083973,72.78247797447679
D,84.34851452045096,71.94289178866443
D,90.34088287169351,71.41597546077861
D,96.33371174302248,71.57432290156703
D,102.27773339841276,71.97384449170998
D,108.17651745990712,72.75043414613444
D,114.09387461795744,73.63249270161116
D,119.9057400210276,75.15070747700223
D,125.70568093400111,76.92593170251986
C,85.5,166.5
C,85.5,72.5
C,9.5,72.5
C,9.5,166.5
R,180.5248579072963,103.03678987907182
R,185.94899849545928,121.41699501259237
R,186.79601954942456,127.63789110299297
R,187.41049170518994,133.8360716508737
R,187.40165751917215,140.0467898790718
R,186.8326987802967,146.2069577764763
R,186.04756565713524,152.32371604012377
R,185.02170970222178,158.42811846225283
R,183.27139056188167,164.37810287525988
R,181.13203351358896,170.22173376735776
U,133.06165751917214,168.86811531701792
U,130.18210812144932,169.55617142498514
U,127.20897283966374,169.68469513865938
U,124.44504791735028,169.99049049403294
U,121.78044028197361,170.43795713702855
U,119.08862324725048,170.53034764067922
U,116.42165751917214,170.7067898790718
U,113.7546917910938,170.53034764067922
U,111.10802328256408,170.1819071212454
U,108.501794739035,169.6041201635173
U,105.95584113340668,168.8013840751206
U,103.48953870990674,167.7798081623933
L,102.56525105862113,148.0467898790718
C,85.5,166.5
C,85.5,72.5
C,9.5,72.5
C,9.5,166.5
R,184.59816744383835,123.44504021323283
R,184.60749931274796,126.6218507769919
R,185.17448759309087,129.34821375580452
R,185.6039699537235,132.03929552858543
R,186.08516432882269,134.67140597662475
R,186.43360484825652,137.31807448515448
R,186.5500470866491,139.98504021323282
R,186.43360484825652,142.65200594131116
R,186.08516432882269,145.2986744498409
R,185.5073773710946,147.90490299336994
R,184.7046412826979,150.45085659899829
R,183.6830653699706,152.91715902249823
U,174.5400470866491,172.18386472593824
U,172.449064025006,175.36729621914364
U,168.65951561263097,174.90401800163718
U,165.49529347003008,175.60838468677366
U,162.21527333687195,175.51690394191328
U,159.08591071070984,175.82812545057382
U,155.9500470866491,175.6850402132328
U,152.8385870705577,175.54919093510813
U,149.75080714393968,175.14267699576865
U,146.71020717648912,174.46859221175256
U,143.73992796992275,173.53206677528976
U,140.86257514250613,172.34022821044124
L,114.98704548764516,163.63504021323283
L,111.84911016944571,160.54964482953525
L,109.99907793021819,156.70982522185804
L,109.33446670993868,152.47564732988047
L,108.02930182507507,148.43476053850566
L,106.83764847072605,144.28181833069237
L,105.87004708664911,139.98504021323282
L,105.34335642358843,135.5575284816518
L,103.8537169523033,130.7990516146522
L,104.8525708759574,126.29351272730948
L,31.158867046280463,94.56476517958401
D,171.2100179858937,83.03405349522934
D,175.8898214425356,85.20096042141438
D,180.55488228519263,87.21980085195906
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
R,186.47081597642705,108.29009399219434
R,181.7782190126104,113.46904184907757
R,179.87237423253805,116.43877809062687
R,179.89914233690456,118.3841885214332
R,179.90325025102345,120.24904967804223
R,179.9195694416881,122.05688749557726
R,179.237425918731,123.84009399219434
R,179.16246147113839,125.55706212432321
R,179.03661942837272,127.27832790999956
R,178.66275727925455,128.96471108522425
R,178.143339810292,130.61209283004257
R,177.48232010205666,132.20793557466018
U,189.98742591873102,176.58104108266667
U,184.83535506652927,178.09167812420822
U,179.45667906601795,178.56779222676565
U,174.30564063228084,178.9558216402486
U,169.24783201386575,178.910543540637
U,164.34319357383688,178.7702696449732
U,159.537425918731,178.60009399219433
U,154.76129121615932,178.431563447622
U,150.02150578258323,177.80755885726333
U,145.39555329432926,176.61828114062905
U,140.8220836759504,175.26007420159925
U,136.37794517534067,173.50576072180274
L,104.09447956845125,155.85009399219433
L,97.54597328542414,152.74718309525818
L,94.69863508450332,147.4394838816655
L,92.8885439047853,141.6986081042683
L,91.58569096088866,135.82181825121253
L,90.79999175040057,129.85384024178276
L,33.89742591873102,123.84009399219435
D,162.9434723453095,84.90880519076893
D,166.2402455766745,85.8265147259231
D,169.33631496631241,87.2701422088902
D,172.39738330777615,88.50765145064419
D,175.19120633360652,90.27045356035683
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
R,175.04448864313693,95.06226274788266
R,175.75345858837585,96.42418134124634
R,176.49138248168853,97.78798500241878
R,179.43005432672467,98.60305975139943
R,180.24705048906424,100.25732657951718
R,180.88192134815213,102.01804723134221
R,180.32244153653082,103.86226274788265
R,180.26428063533527,105.65244170391955
R,180.0894812485823,107.43941520782141
R,179.70051355808562,109.19393507699458
R,179.12252181988907,110.89419689465839
R,178.88928353152266,112.76260334014178
U,186.13244153653082,149.4671605111712
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
L,88.98422885905453,83.85351835274912
L,90.13166547716665,77.72821275244371
L,91.30616692350118,71.71551073383067
L,92.62601360144865,65.7620671000829
L,94.45971466611952,59.94631033428486
L,96.79331454519269,54.312501857074224
D,69.51422885905444,-73.12224633721819
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
R,186.74481925809647,48.36426760357842
R,187.90294236021134,50.80536331579081
R,187.33705626772738,53.877279418468895
R,186.42235493067668,56.7570966250632
R,185.83786795512043,59.290374603831474
R,185.56000716362223,61.61913567039875
R,185.49803174077886,63.86426760357842
R,185.00213813269085,66.06059232081941
R,184.7151871166865,68.24020168078506
R,184.625732893779,70.49003515820294
R,183.97295668531382,72.62682367558205
R,182.59197872817657,74.44662887756553
U,169.41803174077887,80.35339129163413
U,168.0799212880788,81.41038636060796
U,166.69739219009315,82.54535690480228
U,165.12617645184977,83.3759692946176
U,163.6245216335112,84.9982419832204
U,162.60857534023103,94.8459227142317
U,159.89803174077886,147.24426760357844
L,93.27382492705796,88.11349576536834
L,93.4230163755652,81.67619428753392
L,94.32953154522605,75.42576327264264
L,95.68332150178493,69.48232678109247
L,95.91803174077886,63.864267603578426
L,96.24119053271632,58.29501564200308
L,96.96881632329877,52.76814905066156
L,98.65833435405193,47.4551401440786
L,100.0584056491322,42.08442487659984
L,102.02121646061839,36.87586540881736
D,124.64803174077883,2.809476636775514
D,96.7081492453095,-71.64687271414155
D,171.0670825283158,0.5214329298331819
D,176.63844757800987,1.3881851592014698
D,182.1977450856125,2.5963087283371777
D,187.3428616582199,5.008639913418364
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
R,188.75742207746194,17.45871101227243
R,188.69747191406884,20.675521576031514
R,189.2644601944117,23.40188455484413
R,189.59734997241546,26.118848232135296
R,190.17513693014354,28.725076775664363
R,190.62319691938654,31.363029709919324
R,189.34001968796997,34.03871101227243
R,189.2285243420581,36.59237427477881
R,188.89488685122765,39.12660261791349
R,188.34164639823967,41.62210903377629
R,187.57301347699706,44.059901211714525
R,187.5736502581434,46.87785380395488
U,185.99001968796998,78.9854294686848
U,181.6273604976849,80.3329127741045
U,177.16838846571946,81.09851746123071
U,172.87226794415295,81.92931347968442
U,168.67380708156975,83.00335249203943
U,164.42221043332222,84.1273804323254
U,160.04001968796996,87.83871101227243
U,155.1523256346813,89.90530968125753
U,150.2288976497884,89.68034905746218
U,145.41674363967752,88.6135201976048
U,115.50215662410139,156.40548409101342
L,92.94681179393127,52.01628188509354
L,92.10798088518786,46.01696230773728
L,92.09954127811291,39.98273266766272
L,90.86001968796997,34.03871101227244
L,90.28646692758592,27.93606590508142
L,90.80803465121174,21.831244122287217
L,92.13543409984845,15.84373214156522
L,93.9796284467206,9.994694936477924
D,178.41546170845558,-5.367551568081112
C,186.5,166.5
C,186.5,72.5
C,9.5,72.5
C,9.5,166.5
