U,64.77494520375248,171.66307426073007
U,59.90317158643671,172.74312046929364
U,54.87736414058145,172.4978784995606
U,49.97049582388829,173.31211699699537
U,45.011334061546535,173.0955953184157
U,40.08991451463996,172.44767814339
U,35.14016453951385,171.75966684335896
U,30.40694362566004,170.16253490594931
U,25.41637481675366,169.0685994238247
L,18.36056858575628,134.66211699699534
L,16.980892375754237,131.7954217243568
L,16.423469261831364,128.62223611372173
L,15.486943825368556,125.65195690715535
L,15.699186019063447,122.45507357980452
L,15.302920330295542,119.44513684461386
L,15.27049582388829,116.41211699699535
L,15.302920330295542,113.37909714937686
L,15.699186019063447,110.36916041418617
L,16.356277069028714,107.40521422742762
L,16.61140778598854,104.27040190893412
L,17.61530782667988,101.32464505285239
D,49.97049582388828,40.21211699699535
D,56.55946997561123,41.099797821259386
D,63.0982980555082,41.96065086927241
D,69.2266327795158,44.54723552108865
D,75.14317837265753,47.250740107152495
D,81.41329449739635,48.982817641468586
C,71.5,173.5
C,71.5,14.5
C,15.5,14.5
C,15.5,173.5
R,131.98249887108665,88.05800260338656
R,133.93018418662774,93.3140048090262
R,136.0467826463307,98.42392551653916
R,137.70996787523106,103.69887514388674
R,138.90708202947812,109.09870813930317
R,139.6290143475208,114.58232851318502
R,139.87027048850413,120.10800260338655
R,140.32635063618503,125.69468571351145
R,139.89188978249032,131.29094524513687
R,140.22137502358265,137.19005958015293
R,138.48998346037408,142.6813320628807
R,138.9148770153293,149.22640083732074
U,96.67027048850413,155.09542891627788
U,93.54404826282838,156.72283719966723
U,90.18527823586345,157.7896766969015
U,86.8489141971152,158.8416282375782
U,83.43356241294804,159.5987934991761
U,79.93035347558616,159.65693211762886
U,76.47027048850413,160.00800260338656
U,72.94917848149873,160.35426840629307
U,69.38542483969337,160.28815892628464
U,65.91045344832128,159.51777631598054
U,61.59239425383754,160.98463160757356
U,57.917328798087425,159.8949144542955
L,31.840748013993924,116.20342532829147
L,33.828094783075514,112.58903651040846
L,35.03205254070309,109.0046655684884
L,37.7549345121247,106.01677269836901
L,39.13038966259414,102.69613021966974
D,55.870270488504104,84.42775596746769
D,59.2274454094836,83.13064489229123
D,62.379040583486585,81.39266662700712
D,65.85868963930078,80.50504372553476
D,69.47224892852684,80.42025015699457
D,72.9578940557735,79.9613562702892
D,76.47027048850411,79.80800260338654
D,80.04365594115811,79.26401998162498
D,83.69403467944841,79.14000007807869
D,87.34067038280998,79.53911789924568
D,90.83511650818222,80.6409125303784
D,95.19225948361712,79.95856763766295
C,71.5,160.5
C,71.5,80.5
C,15.5,80.5
C,15.5,160.5
R,189.47923383490286,72.03002522471897
R,192.8891604952716,79.66224305465624
R,196.07407363495082,87.35130355145017
R,198.57672143995228,95.2886883219385
R,199.68869182223125,103.53554279966067
R,201.16551340050017,111.69151408941669
R,201.52739761197518,119.98002522471897
R,201.26513287030934,128.27725193429603
R,200.2795764740386,136.52869655637744
R,198.57672143995228,144.67136212749946
R,196.1680428970294,152.64294891232032
R,193.70483750360455,160.67816383034832
U,149.27739761197518,194.19840232904536
U,142.6457826431531,197.65060257375987
U,135.73852389498498,200.5116828260713
U,128.14231549607666,201.0212020503718
U,120.99647971823063,202.60539570244322
U,113.77462672560274,203.95923827385315
U,106.42739761197517,205.280025224719
U,98.95815045850085,205.35391085118158
U,91.28527651941884,205.8552612873835
L,26.32004776191458,166.23002522471896
L,24.67843522126934,158.10019243373006
L,21.0093383825361,151.0696562530223
L,19.397480663330114,143.29962118845611
L,17.69621906557522,135.6257260325094
L,16.869494253527236,127.81532649773344
L,16.52739761197516,119.98002522471899
L,16.869494253527236,112.14472395170452
L,17.89318061617766,104.36905405246192
L,19.204295498072284,96.60866545196134
L,21.573153955007626,89.09560628241108
L,24.044019770343667,81.5640252324894
D,90.12739761197516,91.74759706134628
D,96.74943941811316,99.22557690157969
D,99.176570573471,100.05854166405771
D,101.1216071873735,100.17854578579308
D,102.98916369416995,100.48083171507724
D,104.70171390557154,100.2553702025024
D,106.42739761197517,100.18002522471897
D,108.24895263540121,99.15955603460148
D,110.056644525214,99.39754318676381
D,114.86489848231733,88.49084328769534
D,119.56097111568086,83.89582858654009
D,122.95177164603652,84.54339075158596
C,71.5,160.5
C,71.5,100.5
C,15.5,100.5
C,15.5,160.5
R,164.64706522384478,103.70241620499002
R,165.50711702434853,106.43637000311355
R,169.0219710017431,108.1343172315893
R,171.57433713739417,110.58140296325826
R,214.6546289898866,140.96675885829418
R,211.77798524750193,147.43243169970864
R,209.1005215808114,153.8964007965941
L,78.2177299261578,153.60241620499
L,81.58301594475475,145.57082104030232
L,80.12704907539616,140.48942279019758
L,78.94205039627252,135.40214938859
L,77.8185757562457,130.33448277617236
L,77.14105252401322,125.18818289847567
L,76.91463706047207,120.00241620499003
L,77.14105252401322,114.81664951150437
L,77.8185757562457,109.67034963380765
L,78.9420503962725,104.60268302139002
L,80.12704907539614,99.51540961978246
L,81.76427750216207,94.51853502202584
D,116.41463706047206,85.36140005361247
D,119.84800120023667,84.47515095315333
D,123.24686154243383,83.82425030473254
D,126.45010382402504,82.81427189286089
D,129.8160063091287,82.5797215905261
D,133.10271883606106,82.14701767750368
D,136.41463706047207,82.00241620499001
D,139.67426183923448,82.74473449635873
D,142.83961963414848,83.56452934353831
D,144.85213793081425,88.51323426796638
D,147.56449373288888,89.3684367673694
D,149.00866126034492,92.99444415129784
C,71.5,160.5
C,71.5,100.5
C,15.5,100.5
C,15.5,160.5
R,172.68880574080376,74.75176617756644
R,174.92846958071624,77.32322492672358
R,181.19081808685308,78.6054859142347
R,178.47350586218488,83.27665008699636
R,183.16234936514235,85.96334081352158
R,183.65995886511814,89.74306021949377
R,183.8262505585089,93.55176617756644
R,183.65995886511814,97.3604721356391
R,183.3593109157448,101.17492117714468
R,183.20654241100132,105.09509558913886
R,182.03654144556037,108.80586456989126
R,181.4538856473801,112.82315891294233
U,175.72625055850887,155.21277492701847
U,169.16012514009492,155.8151111469843
U,163.62303440498232,158.10864922555834
U,157.72594562548028,159.2347223652231
U,151.91696182209344,160.42021260709538
U,146.04412549107485,161.19338617799596
U,140.12625055850887,161.45176617756644
U,134.26938464586624,160.49604988933174
U,128.49182265482455,159.53388562938437
U,124.18299738019358,153.05279707697304
U,118.85259764365227,152.00064719044994
U,114.6423693755447,148.20212573587645
L,64.78403610796155,113.73965169556308
L,62.72036117174932,107.20051294218716
L,63.22001986582612,100.28018951768564
L,62.92625055850887,93.55176617756645
L,63.22001986582612,86.82334283744724
L,64.29605357656885,80.18085649721279
L,65.7499619342506,73.62269970467233
L,67.48801097175814,67.11360909849225
L,70.06865862057582,60.883374545010376
D,96.52625055850883,18.034350967563412
D,102.04834517567187,11.893434565564263
D,109.58385175952667,9.6372151413848
D,150.1943114129969,55.97725153492167
D,153.29402607654714,57.37360027730897
D,156.01669719995917,59.474593384988395
C,71.5,160.5
C,71.5,100.5
C,15.5,100.5
C,15.5,160.5
R,168.02768025304204,47.3451181174588
R,162.71678262504616,52.937399747767245
R,163.36680342799536,55.028816548649644
R,162.76430667084824,57.43698865303931
R,163.20992014151435,59.44702112451924
R,163.37903257558224,61.49695816288883
R,163.46845717042623,63.5451181174588
R,163.37903257558224,65.59327807202877
R,163.11143936621312,67.62585029263167
R,162.76430667084824,69.65324758187829
R,162.14520302097367,71.61679349994458
R,162.53552106763883,74.06831283480221
U,182.23028334449617,154.17589682112379
U,174.10206747432798,157.32644167189244
U,165.6950702536168,159.5581452505922
U,157.2290860305191,161.43500876687227
U,148.61430685099393,162.36763216815996
U,139.96845717042623,162.7451181174588
U,131.9937067090155,154.69693299285353
U,124.21856745603566,152.86718131566607
U,116.59709739766859,150.76822023136168
U,109.22084628544862,148.02348472611197
U,102.18638457080772,144.5690342785353
L,73.977321402052,101.6451181174588
L,71.9953731426775,95.24148774801125
L,69.49151061148311,89.19662886688397
L,67.52402019874611,82.95654650014788
L,66.69876034631795,76.46454253587841
L,66.64852739087375,69.95978078368644
L,66.56845717042623,63.545118117458806
L,68.14281943801137,57.26118906535266
L,68.96381817824603,51.025084507673114
L,70.3252050949844,44.88426496556705
L,72.87440404631236,39.124879884006056
L,75.25808117600941,33.37017422917287
D,103.4684571704262,0.3252636411947947
D,102.86257378959284,-16.028705584359088
D,109.69967448610457,-19.617678822094092
D,117.47708215101719,-20.39383618706124
D,124.98261943777014,-21.443790967494763
D,131.90655096626784,-28.602891456027663
D,139.9684571704262,-25.154881882541204
D,147.6207313836706,-23.92077637499648
D,155.2147671695827,-22.921002597013086
D,162.87394266199928,-21.939317509123754
D,169.75841165409201,-18.302109152993822
D,176.77850776804118,-15.394290133433415
C,163.5,160.5
C,163.5,100.5
C,15.5,100.5
C,15.5,160.5
R,174.90217203157727,13.407057930324477
R,176.52555207664136,16.525541982174285
R,176.83729899387197,20.14986831195826
R,177.86564064959586,23.411351362305663
R,178.60581217714292,26.750049365780807
R,179.0521804242608,30.140552814616274
R,179.2013482590644,33.557057930324476
R,179.0521804242608,36.97356304603267
R,178.5073314018417,40.34670167710145
R,177.76904806696695,43.676882593833035
R,176.08554489724327,46.69063143403015
R,174.0785210516424,49.44750457177477
U,158.50134825906437,65.5999978703487
U,155.89179490051467,67.63423072290252
U,152.7929016194444,68.70156194771744
U,150.32822815865495,72.09749839925831
U,147.05146427234175,73.54025270262012
U,143.53987141461928,74.00256267284934
L,77.22988119056569,56.40400350447916
L,75.47750306295463,50.846170143172884
L,75.2009981108611,44.98310802080849
L,74.45173712462751,39.291905803120386
L,74.20134825906437,33.55705793032448
L,74.05325924539082,27.78734776042952
L,74.8070750096562,22.061548568773677
L,75.09113273243898,16.16441809943508
L,76.85400414225131,10.573304298839542
L,77.91926484705385,4.607707001086574
D,105.75134825906434,-25.765682228909554
D,111.05199732982648,-28.52502548168605
D,116.57296844125608,-30.811886593510252
D,145.61417809201353,-30.597880626783947
D,151.01064272314773,-28.879753610649523
D,155.97048334188986,-26.040565551711047
D,161.34340520258613,-25.07976160671621
D,165.95010952994332,-22.090240193725833
C,163.5,160.5
C,163.5,100.5
C,15.5,100.5
C,15.5,160.5
R,172.89720141938977,-15.406355352377714
R,173.88414731075179,-12.212278341479877
R,175.13274009297407,-9.197908712757727
R,175.7274916482766,-5.982660021170984
R,176.42612293703277,-2.8313379260541396
R,176.3493425559298,0.4124600373327594
R,176.98823607558109,3.5936446476222823
R,176.3493425559298,6.774829257911805
R,176.42612293703277,10.018627221298704
R,176.11386197879224,13.273476934456557
R,174.7568630446597,16.248389950672024
R,173.88414731075179,19.39956763672444
U,172.1382360755811,59.279078110961684
U,166.8244956961155,61.144189124449554
U,161.84332323409132,63.64000311584183
U,156.63030067567317,65.70267527800937
U,151.1538138995647,66.91678316630725
U,145.75794624547606,69.54173366129584
U,139.98823607558109,69.79364464762229
U,134.2185259056861,69.54173366129584
L,75.03633079174818,41.09364464762228
L,72.01515204783234,35.290014278174745
L,69.51128951663796,29.245155397047448
L,67.54379910390097,23.005073030311358
L,66.12765459966549,16.61725797264205
L,65.27363371870017,10.130325353696648
L,64.98823607558109,3.5936446476222916
L,64.47667796022678,-3.01276065265019
L,64.15803909364107,-9.777265032731364
L,65.61194745132282,-16.335421825271816
L,67.63190427506613,-22.741906388454204
L,70.20253647375903,-28.94796150641156
D,158.7102250706941,-36.55579031810131
C,163.5,160.5
C,163.5,100.5
C,15.5,100.5
C,15.5,160.5
