C,-13.0,0
R,49.75230385571079,31.151488856480242
U,24.159462824521707,61.68441108965457
U,22.682650940486994,64.93107034027898
U,19.998733597266476,66.0427853041293
L,-6.435246440286689,41.76648417685413
L,-4.828141652716789,39.641909081515585
L,-5.589646821927601,38.555660994965585
L,-4.389999515239446,37.043176977162
L,-4.540307190289341,35.90147683622762
L,-4.1905371754783,34.75102103195852
L,-4.141829311052644,33.635427524788504
L,-3.9960764140345626,32.52832435782181
L,-3.754387751978375,31.438137254646257
L,-3.418602721537929,30.373163197389964
L,-3.5350615217694097,29.087936324633155
D,-6.9405371754783145,7.817630974262492
D,-4.533965115614044,6.564848855118704
D,-0.48827298794108287,9.755197319053359
D,1.4919390842023832,8.188060809009151
D,4.129339840714897,9.342981004243562
D,6.413138107280712,9.646914640046539
D,8.609462824521696,9.55102103195852
D,10.770925244663616,10.045392519283233
D,12.915937630661562,10.327788757255767
D,15.028175143064205,10.796060539989632
D,17.091562378998294,11.446644036467994
D,19.259443020387334,11.912064798634944
C,-9.0,0
L,-0.5529840841896032,107.36852455088774
L,-0.28519332422479593,103.77206910241966
L,-1.426954638449434,101.01561345262559
L,-1.9377599361418767,98.06660827535293
L,-2.1820459581791134,95.11837368496322
L,-2.5623699238356643,92.22952635865951
L,-2.6894670075713627,89.31852455088773
L,-2.5623699238356643,86.40752274311595
L,-1.7881228569742298,83.588134687879
L,-1.1650192751106196,80.77749606250455
L,-0.6752005418207041,77.89505176381039
L,0.5304836841081837,75.24533643492245
D,9.510532992428615,52.59904743042753
D,21.13422832363537,53.579268978192204
D,24.21609114768544,52.48671458823114
D,27.616504124886767,53.95361276863076
D,30.710532992428625,54.218524550887736
D,33.726121691497596,54.85018799691335
D,36.71875993970441,55.24417629666533
D,39.66567195297584,55.89749096128597
D,42.57863196582936,56.71119060961672
D,45.5444339795272,57.5071212259013
C,-1.0,182.88
R,63.98346191230673,153.4855701868203
U,59.54728973546691,181.4783489264453
U,48.729408544732316,168.075160530006
U,48.0074088521933,173.8891688087414
U,45.347712499749925,175.9848052367511
U,42.65639275331066,179.2420484906667
U,39.79773832758443,186.0674788890956
U,35.79728973546691,186.2421422466845
U,32.99959039326709,172.3199920554296
U,28.504066273455848,181.70406787319726
U,26.22098506667365,176.08139781938004
U,22.219090045437873,177.64793929188508
U,22.653861795331167,168.52831442352434
L,-0.40257214272262587,161.2421422466845
L,-2.2676373200723816,158.09210923979393
L,-3.1059847650696923,154.50177618036722
L,-3.709076559755978,150.92784119137767
L,-4.087424261527509,147.3748934421952
L,-5.04669288629465,143.91552769933847
L,-4.702710264533081,140.34214224668452
L,-4.548595537248779,136.8123346654044
L,-4.579828138033612,133.22256696234038
L,-3.805669142384879,129.73056139748113
L,-2.7301077167553274,126.31931637033213
L,-1.7238526478504,122.84574621061958
D,32.302344451285826,100.3947348532055
C,0,182.88
U,75.07266859088413,173.66377401305826
U,72.6660965310199,174.91655613220198
U,69.98848497664962,175.484978151411
U,67.44253137102129,176.28771423980768
U,64.83630282749222,176.86550119753574
U,62.25064333888585,177.91127800563382
U,59.52266859088415,178.03038395536223
U,56.85570286280581,177.21394171696963
U,54.209034354276085,176.86550119753574
U,51.369868670154744,177.15704748346784
U,48.783236090458146,176.23673224803971
U,46.041146041355844,175.64160236183133
F,68.45628728729092,149.95520934415404
F,69.79787065486825,144.1629448969704
F,89.695868512347,174.6747561944824
F,42.64089750714044,136.76664438777365
F,98.64377589339539,141.384722607989
F,49.14102304962228,167.97657276705095
F,76.21084570760414,118.73356579896358
F,107.66778851869046,160.09108881522968
F,33.03989507493782,156.76993078378882
F,96.08897076874253,119.08361763155182
F,63.416959195398924,185.29892709770508
C,0,182.88
R,80.54016952470909,133.16898335795707
R,89.47185586891266,132.8026156367289
R,90.50806748628747,136.08905901654327
R,91.2539035918515,139.45330828024908
R,68.89082933619225,147.75919662770394
U,68.30399734786928,173.9386216788164
U,65.49742528800503,174.49858347493262
U,62.819813733634746,175.06700549414165
U,60.27386012800642,175.86974158253832
U,57.66763158447736,176.44752854026638
U,55.02096307594762,176.79596905970027
U,52.35399734786928,176.91241129809282
U,49.68703161979093,176.79596905970027
U,47.040363111261215,176.44752854026638
U,44.201197427139874,176.73907482619848
U,41.71717089044098,175.5368518045346
U,39.04152210303725,174.8611065897473
L,21.253997347869273,146.3124112980928
D,55.404448344037306,111.44559686488174
D,58.917898463679236,109.08667823423136
D,63.06910581511363,106.3230820897254
D,67.57389372586155,104.49608967311991
D,65.49742528800505,118.12623912125298
C,0,182.88
R,96.77530970715935,111.38724261792214
R,101.27065866800896,112.23369806639022
R,105.53122501090652,117.24034747168014
R,109.72424239578865,123.2358752051149
R,115.50217164472079,130.64411333866585
R,117.25026217003784,134.97026069263472
U,81.67493235135555,146.43262182420733
U,79.82610506669533,147.16979860495042
U,77.55996140419228,146.702695440662
U,75.76189610752897,147.1648701352504
U,73.83471999352759,146.87580155467242
U,72.07034065195728,147.20885339861212
U,70.27493235135552,147.28724261792217
U,68.47952405075375,147.20885339861212
U,66.69777989141676,146.97428232997368
U,64.8397324042026,146.97168496999257
U,63.02410531285136,146.60872617858342
U,61.27316337627863,145.99159848180284
D,62.22566004866712,96.64694942033213
D,66.07264645181581,102.85489499502671
D,68.07860763411455,101.58313622601017
D,70.27493235135552,103.88724261792214
D,72.192358691804,104.77095925990375
D,74.11255707779469,104.92299127635235
D,76.072478961652,105.05050410904701
D,77.83357751885282,105.92003569855359
D,79.65705776199906,106.56720974570851
C,0,182.88
R,86.37194819310382,109.44899195458797
R,85.28181606140988,111.45546700351795
R,97.67046875417795,114.75478237918966
R,103.50038875106414,128.19617401188844
U,79.71389669431368,142.94095455602948
U,75.94182068130125,140.50236018872354
U,70.0386439585517,127.69818845146315
U,69.41829886791557,130.90562952858986
U,63.85992515472576,145.73643748984293
U,53.42704081404217,142.94095455602948
D,77.20729521160622,85.5303418727479
D,75.44545225073263,95.72231885142
C,182.88,182.88
R,154.01951065890455,123.20926425025834
R,159.8706336682933,133.96712341690915
R,143.73967236926586,154.12912703039547
U,129.73234208482035,173.14265430795444
U,127.32577002495613,174.39543642709816
U,124.81916854224868,175.43370475670008
U,122.12808676946777,175.86318711733276
U,119.47861150366175,176.24590071713072
U,116.69242747595293,174.89967155530064
U,114.18234208482038,176.9092642502584
U,111.50666078246725,176.79244148167493
U,108.78188375937886,176.83678536893808
U,106.13306978213198,176.24955744784836
U,103.54551562739208,175.43370475670014
U,101.25022327555497,173.94228253357983
L,89.67382315772075,160.35926425025838
L,89.53077027742349,157.7044809696054
L,88.71667206152226,155.47801013438402
L,88.48871510553114,153.09385084998542
L,87.88797507939442,150.84567059396545
L,87.98242152500747,148.50146028452178
L,87.08234208482038,146.20926425025834
L,86.08965159863315,143.75147230477444
L,86.41076344987609,141.31238564005093
L,85.88071537455069,138.6258662287545
L,85.42774788877158,135.7434478644929
L,85.99616990798056,133.06583631012262
C,165.0,182.88
R,171.0000235096549,103.70835920959429
R,171.91846184780536,105.47266284190637
R,172.6796360572884,107.31029994176903
R,173.2777531427605,109.20728498125682
R,173.708261072048,111.14918075878829
R,173.9678834198615,113.12120827494768
R,174.05464430336974,115.1083592095943
R,173.9678834198615,117.09551014424092
R,174.29914572385536,119.17172656700048
R,174.63004929956514,121.37178010107529
R,174.55902129886022,123.5904587640709
R,175.81558533206294,126.56131410276727
D,135.70464430336972,88.17496915189828
D,139.29454749610795,89.45984883645708
D,141.57547424725328,88.5150580413531
D,143.98182913598885,87.96584349087148
D,146.4966842352958,88.12462677705982
D,148.87529252635863,87.91224395168963
D,151.25464430336967,88.5083592095943
D,153.92161003144804,84.62480144798688
D,156.56827853997777,84.97324196742075
D,159.1745070835068,85.5510289251488
D,162.81492514777733,83.3467486270306
D,165.91949798577195,83.65947899942255
F,154.42355334862242,106.11277477249995
F,147.52497494733367,104.8975163784789
F,169.73586846482644,90.74834600595415
F,143.79802996014368,126.42717846646997
F,146.14867943088495,81.41875794257896
F,172.62689242322062,124.71312889248475
F,123.22588408240482,99.16196638690275
F,178.38078560349103,93.68851210289091
F,146.40689386045645,112.04675520151928
F,151.84287536924373,97.78689554321181
F,155.1171505348119,110.41054228847263
F,145.50226913918982,101.59967452433553
F,158.95875041601363,103.68947602992026
F,145.62839668279875,109.58558378537641
F,154.35509816609718,95.69648091082729
F,154.39162800734934,114.3972112726897
F,143.94220234614528,97.85987451246139
F,161.7066782291135,106.05117479835427
C,183.0,182.88
R,167.6642609754102,105.04700245742535
R,168.42962625720222,106.51725548435206
R,180.43421880994762,103.91017599999705
R,182.0228121621271,106.29067491865493
R,182.62514562459532,109.00762558985028
R,182.9883891726325,111.76673426377505
R,183.10977830350586,114.54700245742535
R,182.9883891726325,117.32727065107565
R,182.62514562459532,120.08637932500042
R,182.60236765790054,122.95862142325728
R,181.74978847904785,125.6626571155096
R,181.48045839052995,128.6624523995647
L,123.02360612666607,101.4035745172896
D,137.45977830350589,90.7313038533533
D,139.5877761056366,89.62353831391749
D,142.11204249104307,89.5511787445202
D,144.3769555127993,89.04656064339395
D,146.59073677756552,88.35111622730062
D,148.90015112069293,88.1478429579941
D,151.20977830350589,86.64700245742534
D,153.58913008051692,87.35088719952068
D,156.19348100254675,86.28301994597496
D,159.25905060619422,84.5067092598353
D,161.84660476093413,85.32256195098358
D,164.3532062436416,86.36083028058553
C,175.0,182.88
R,174.7996926873934,120.36779265990322
R,174.58824226061594,121.47613369484435
R,174.8214443692801,122.30019726964423
R,175.17249904528964,123.08136601789852
R,175.3575419271764,123.91604051876732
R,175.46913398895592,124.76366638097616
R,175.40642594765674,125.61779265990322
R,175.46913398895592,126.47191893883027
R,175.3575419271764,127.31954480103911
R,175.17249904528964,128.15421930190791
R,174.9154136313587,128.96959006449475
R,176.12896549857825,130.47790266992126
U,178.84985388779253,153.80396483674303
U,176.34325240508505,154.84223316634495
U,173.75569825034515,155.65808585749323
U,171.1068842730983,156.2453137785829
U,168.45183184420804,156.99792564979322
U,153.22269071626985,159.91657331858886
U,148.92848095655106,161.59821180525825
D,147.25642594765677,93.66145526025741
D,146.26598590758462,83.92763445621733
D,149.97349935467602,82.39193210375143
D,157.65715364496836,95.5774994623132
D,159.80238790698112,92.13432905748815
D,162.42937002034486,88.16087201165357
D,165.7064259476568,86.5177926599032
D,169.11421548909024,86.66657996451596
D,172.49606969443377,87.11180951712589
C,177.0,182.88
R,178.0885758166938,99.91884955344162
R,179.19635969058484,102.91233030460236
R,180.21361366477592,105.89032640805013
R,180.7690154118237,108.98077345230215
R,181.43932381049515,112.0043392462656
R,181.8435603608187,115.07482068589977
R,181.97864857856175,118.16884955344162
R,181.8435603608187,121.2628784209835
R,181.43932381049515,124.33335986061766
R,180.18945991605025,127.2016342275196
R,179.27392104399,130.1053525555075
R,178.10879034614086,132.91822688819204
U,169.47864857856175,158.00601812752578
L,114.52909947184091,129.79753442651437
L,116.43835538097173,126.21812185613004
L,98.77864857856176,118.16884955344162
L,99.45825882863139,114.05509849575216
L,99.89724186108432,109.95529074979581
L,100.79035699508884,105.92670872009239
L,101.27943351875959,101.71768065947697
L,103.24776713691355,98.00995846841028
D,136.37864857856172,100.67513639699595
D,138.49116343166256,101.03963237844894
D,140.01446786970664,100.40865902058798
D,141.6128505306344,100.00944401920717
D,143.21406283842347,99.65446379681211
D,144.8836984862796,99.93848657836267
D,146.47864857856175,99.86884955344163
D,148.15203883931682,99.04191135008011
D,149.76059913646677,99.55598302151091
D,151.37032853099944,99.91285143657822
D,153.18224338774488,99.7508741860378
D,155.18458477042017,99.49890914048663
C,182.88,182.88
U,143.83555315465063,161.73705019440877
L,89.0538980439973,117.80369737481732
L,95.41535932934539,116.17303653259623
L,97.23970365422858,114.40611150985
L,99.26834623528202,112.95559580677221
L,100.00615106114063,111.17437738980004
D,108.63555315465058,100.76886176798428
D,110.0617621775701,99.12537720020453
D,111.48504957150888,97.02192545462177
D,111.98628085196222,90.47394777667947
D,114.63509482920907,89.88671985558983
D,117.32500955519842,89.53258586361619
C,182.88,182.88
L,85.89829836999435,112.4719683596631
L,87.17135104651682,109.7632988577617
L,87.93723531242706,106.87003515063736
D,102.68296162908048,93.17775407917503
D,104.9020353392893,91.23416117255252
D,107.54369085633574,90.03181542999855
D,110.0813502865743,88.28891644308317
D,112.90736986403802,87.15075067264567
D,115.90865735573676,86.75562367838572
D,127.03399774078942,91.09010133932145
D,129.63819211517392,91.91120067157036
D,132.16091322156439,92.95614596792217
C,182.88,182.88
L,98.7756600439819,108.90385175233457
L,100.48750548933134,104.83597056159995
L,99.46592957660403,102.36966813810001
L,97.98704540980498,100.00488786404345
L,98.08540653047928,97.21748598894261
L,97.23886866199953,94.61439535178671
L,97.12052377265283,91.90385175233457
L,97.73696601104541,89.23688602425621
L,97.59300265397317,86.50339342689303
L,98.66319348820733,83.98398897219742
L,98.80814474205388,81.19862126624112
L,98.13110524303605,77.87292546254334
D,128.22052377265285,60.80385175233455
D,130.4168484898938,66.79974536042256
D,133.2389561072271,63.44290769028176
D,136.2697960753412,61.86355855474453
D,138.8573502300811,62.67941124589281
D,141.36395171278858,63.717679575494756
F,134.25260608426657,85.17258540180008
F,126.79506522895733,81.63566328847813
F,134.14262624966045,80.23181955101157
F,128.28115979221246,85.75711348739615
F,130.26263556737467,76.96078294462215
F,134.63161572257175,87.93272103681302
F,162.84083866392294,75.63804148542077
C,182.88,182.88
L,97.5263833792598,109.94002072100153
L,96.03496115613954,107.64472836916443
L,95.21910846499127,105.05717421442455
L,96.99541915113092,101.99160461077702
L,96.07089700849313,99.5615651742425
L,96.5594016625813,97.00790191173613
L,96.66861382734821,94.50653209487834
L,95.0258036451065,91.67690285736137
L,95.21910846499127,88.95862960904773
L,96.03496115613954,86.37107545430783
L,97.07322948574146,83.86447397160038
D,133.3086739652697,66.96760871414608
D,135.8962281200096,67.78346140529436
D,138.40282960271708,68.82172973489631
C,182.88,0
R,131.75661687750568,64.98838581928608
R,132.77175126991665,67.80388857245045
R,133.90015865064163,70.5281049748785
R,133.53113742247263,73.67676685345417
R,134.63720391748075,76.35799595627738
R,134.11639787682293,79.29068647708625
R,134.23854806807788,82.0883858192861
R,135.01297310510552,84.96452532995882
R,134.14480004097464,87.73195159346132
R,135.9459519881953,91.1470523978743
R,135.02778979558468,94.05909083568447
R,136.21572086065595,97.9788324607364
U,97.11085196119056,95.90186734483895
U,96.13736875135997,94.95795639520652
L,87.58932128449929,90.48838581928608
D,105.39817284684027,44.83070411065479
D,108.0773157442869,48.40796066626855
C,0,0
U,82.65355184344588,91.60970473866014
U,81.56246933398972,92.17768634251634
U,80.90486406499372,93.96398216748112
U,79.74465656508619,94.85355976592466
U,78.38192268611675,95.15567059349489
U,76.9980437274084,95.3378617147675
L,38.34587013481459,76.13912176653714
L,38.70518527920345,69.51185902238326
L,40.08317077773853,66.4703851275893
L,40.98259437864584,63.25472894680486
D,55.35355184344587,44.32471769202981
C,19.0,0
R,88.42291077512039,75.09574972092402
R,89.10707057875925,79.08384694009654
R,86.61719816419887,82.46802651128026
R,84.54423106567646,85.72029381119457
R,82.41034485182843,88.78343979891629
U,65.78920246851112,107.4869056410409
U,62.723693113968636,109.533232375798
U,59.664472660179996,111.8817649808026
U,56.51017759361429,114.65711336323052
U,52.68600564575628,115.50491187309952
L,18.38882511270728,86.58704376285137
L,15.796722504634644,84.85308996472783
L,12.37583778931868,83.1209407219195
L,8.377206234784325,81.07040366772664
L,5.8908154492276665,78.1635115984618
L,1.7539720411385247,75.06088742382495
L,14.289202468511107,71.28704376285135
L,13.608688948430299,68.55035344057491
L,10.322450337782605,65.1919927267421
L,7.9908359042686925,61.40015623993504
L,6.079897230053085,57.161611843501234
L,3.380305822232529,51.93112737512733
D,37.73920246851111,58.902880488733885
D,39.0148086303154,58.689365523041914
D,40.51134463394254,59.25897821679173
D,41.67984630923985,59.3095635168669
D,42.80542433650794,59.46935072670486
D,43.825902406989684,59.133468446132056
D,44.889202468511115,59.08704376285135
D,45.95250253003253,59.133468446132056
D,47.02507505381435,59.173908400801196
D,48.20208624582337,58.92319318635127
D,49.403868360409945,58.88310116847737
D,50.467763523488344,59.32378097396757
C,-1.0,0
R,56.15860363580135,59.70483605915406
L,1.4720541031577064,88.14826399928982
L,0.23941317564004194,85.78038280855522
L,-0.7821627370872655,83.31408038505528
L,-1.5848988254839576,80.76812677942696
L,-2.162685783212037,78.16189823589788
L,-2.5111263026458843,75.51522972736815
L,-2.7275685410384725,72.84826399928984
L,-2.5111263026458843,70.18129827121147
L,-2.162685783212037,67.53462976268175
L,-1.584898825483961,64.92840121915269
L,-0.782162737087269,62.38244761352435
L,0.2394131756400384,59.91614519002444
D,10.122431458961515,41.93115708418537
D,25.305465730883192,42.36470623768241
D,27.972431458961523,43.54826399928983
D,30.64811276131463,42.26508676787323
D,33.06032306460258,43.99339683603213
D,35.45230186242437,44.93300761953574
D,38.47244985905957,43.99970054116244
D,41.11585939909728,44.66209182245001
C,-9.0,0
R,77.43264910066321,49.310709813866154
R,79.30175168356581,52.9012224690977
R,79.44126903835254,57.154005378543616
R,78.20432539972174,61.53678230151928
R,79.00491909278287,65.14802708078832
R,79.08924768491855,68.85016861846452
R,78.24907036506525,72.51070981386616
R,78.4915308660635,76.1189575636192
R,77.62618823856576,79.63028509821032
R,77.04521440817487,83.17405447209
R,76.05837560352327,86.63614173321628
R,74.58895119097522,89.92258219758298
L,-2.0684829667482774,95.21070981386617
L,-4.0785647238059966,91.78210254924204
L,-4.943128308222043,87.8674142491887
L,-6.120999235313924,84.13168493896936
L,-6.968797745182904,80.30751299111131
L,-7.480071579254137,76.42400266323602
L,-7.650929634934762,72.51070981386616
L,-7.480071579254137,68.59741696449632
L,-7.8551247228938905,64.55762327672073
L,-6.990332478974089,60.65679754817069
L,-5.882820929007956,56.811985235217946
L,-4.350457059916998,53.112531599968065
D,25.049070365065234,51.379689961525855
D,26.937184778592183,50.3967998101719
D,28.972182896584066,49.77014839084717
D,31.140940900645752,49.71486031344415
D,33.046784465525526,48.67836219097072
D,35.139901390571914,48.402798120045915
D,37.24907036506524,48.310709813866154
D,39.42796393375669,47.60584236157251
D,41.72919334887204,47.10266978615118
D,44.10777506028203,46.91367541720584
D,47.749088765163286,43.66214635573877
D,50.18118917433065,44.77769153054467
F,41.65710337571543,63.78488905236088
F,35.38530228265537,61.66149911420078
F,41.4904147294156,59.65028307460916
F,25.237056842558903,91.05557437002768
F,33.90441293556588,32.90937460850027
F,57.78729580511304,83.35039193481866
F,10.789317756732558,54.150881648817574
F,65.62668580452664,52.95214838510897
F,39.52565594638039,60.26962306633922
F,39.04924915479012,55.69916449625292
F,41.02750037965248,66.93761573963799
F,33.29843438988513,58.67337356142684
F,45.178725358109176,61.36331519711871
F,31.463420548686713,66.59562661234152
F,41.54618523705775,53.66426497522397
C,3.0,0
R,63.7202006750016,55.954485148631704
R,76.39246091080716,53.03606711056314
R,66.01125112374729,60.8676586912034
R,66.82710381489557,63.45521284594331
R,75.78519763658898,64.62801731302126
R,78.82622687677721,67.82651280468052
R,80.78681061730555,71.5044851486317
R,67.27036837891296,74.17145087671004
R,68.39913948899743,77.07859165174015
R,70.49762195479403,80.53726982270966
R,72.11925315885571,84.36444253767685
R,73.31101443488254,88.53600109678187
L,4.743870677281315,90.0044851486317
L,3.253422496949497,87.14136083303758
L,2.863907006934255,83.85141232268835
L,2.0134808708990946,80.82197077232244
L,1.2352507335648397,77.77318436240789
L,0.9238014860027093,74.64209188754738
L,0.6868106173055466,71.5044851486317
L,1.0234209558118863,68.37559398399078
L,1.2352507335648397,65.23578593485551
L,1.9168882882701794,62.161117620430716
L,2.0181836482269375,58.849739845581965
L,3.253422496949497,55.86760946422582
D,26.149984159877256,42.28004464218995
D,28.737538314617147,41.464191951041684
D,31.38635229186402,40.876964029952035
D,34.076267017853375,40.52283003797841
D,36.78681061730554,45.204485148631704
D,39.17487796859137,44.208750420917866
D,41.562135503146116,44.42227194079598
D,44.73255530195292,41.8505622815573
D,47.423637074733854,42.28004464218995
D,49.93023855744131,43.31831297179188
C,0,0
R,90.24134419223063,64.45228907102987
R,90.52147718212063,67.1976949675811
R,89.27646143440421,69.76592330763793
R,88.69867447667613,72.37215185116702
R,87.89593838827943,74.91810545679533
R,86.87436247555212,77.38440788029527
U,74.89134419223063,91.73208929023968
U,72.45381943706266,93.00098436268433
U,71.00944316563135,97.0596230123009
U,68.38118410239062,98.93584106954961
L,31.40832590890915,51.52017026176446
D,43.59134419223062,37.51889901333384
D,48.99850591045386,42.70090218215026
D,51.206476867075125,42.651420268796784
D,51.22148141209351,34.89495878658437
D,55.04324719929107,41.210826099941755
D,57.084468663385906,40.94209419606467
D,59.14134419223063,33.85228907102987
D,61.8518877916828,33.470633960376574
D,64.54180251767215,33.824767952350186
D,67.19061649491901,34.411995873439835
D,69.77817064965893,35.227848564588115
F,63.0587987196446,55.59564456841807
F,56.53082712295713,54.50715908786631
F,51.25418645520806,19.88636543071703
F,85.3995666887061,77.12111553874615
F,26.967066710467893,48.614719687450574
F,91.29296508808123,40.59974795708344
F,40.22605603265834,84.3170717272921
F,60.58373087696318,15.636047746273437
F,24.489765705055714,37.75094206923211
F,57.05561112575969,56.905045070651326
F,61.4888835035947,49.61103108712595
F,61.483068361865556,58.242093442907944
F,56.45006395101533,50.994518618482616
F,88.60539411787538,57.56564561693337
C,0,0
R,113.79293625621237,51.74812760140101
R,99.01145950748166,64.04203224377073
R,98.89311461813493,66.75257584322293
R,98.53898062616132,69.44249056921228
R,97.95175270507166,72.09130454645913
R,94.41079141364428,73.6870002855546
R,93.37870832321151,75.9176053986844
U,81.66145950748164,87.85773084784282
U,80.0406036194397,90.0530657317226
U,78.54828596490994,93.2664727502125
U,75.96073181017003,94.08232544136078
D,52.61145950748163,37.54165488796693
D,54.979340698216234,36.30901396044925
D,57.445643121716174,35.28743804772195
D,59.810423395772744,33.808553880922915
D,62.267893733306394,32.035780270873985
D,65.03531999680892,31.167607206743142
C,0,0
U,97.85893889325132,74.39807792901348
U,95.09045484140151,76.62767575672672
U,91.91075469794092,78.16102308097899
U,88.30817307931113,78.35413466019682
U,84.93540672886175,79.10185895843316
U,81.51030630605857,79.55278198358283
U,78.05893889325131,80.40347193914971
U,74.49426901487209,80.8478350911021
U,70.73098579570686,81.6623591162649
U,67.13677518992492,80.86554180854839
U,62.97585057258931,81.54391651580826
U,59.42147355048647,80.07164534746599
L,56.23509871788346,52.703471939149715
L,56.30755200437173,50.246310220926496
L,56.07013156686105,48.10674329297036
L,55.4562745580871,46.1598375945487
L,55.01443747276565,44.16683929655587
L,54.74798295790447,42.1429163194449
L,54.458938893251315,40.103471939149706
L,54.5487440182861,38.04659641030498
L,54.22659127035587,35.90118603960999
L,54.68353389705587,33.8400510476687
L,54.754561897760794,31.621372384673116
L,55.21998265992772,29.453491743284083
D,62.5089388932513,13.170081881453676
D,67.23991139268941,16.901992591011464
D,69.44003128144445,16.423217895344813
D,71.58846276568829,15.955326281923
D,73.8566529937116,16.271124316254266
D,75.949769918758,15.995560245329465
D,78.05893889325131,15.7034719391497
D,80.18553901629414,15.79632130571111
D,82.29595442832439,16.074162765651828
D,84.5294150208143,15.955326281923
D,87.12247269138155,15.201617488323137
D,91.20236683338706,11.917299762309888
F,87.64498600833616,36.79719309440447
F,84.72276554964213,72.72972116724814
F,53.993497075743804,36.34889722805756
F,112.225066167484,12.55413597531998
F,76.74632457279007,63.56824408142337
F,78.8663610893691,2.7129344711818035
F,109.96532682403942,54.05779110624917
F,55.9383841472886,27.89427762573787
F,115.50435721883254,20.455539514880464
F,82.57786688890043,39.41010342435406
F,86.89217454711809,24.68540063357431
F,91.38498333864578,40.1562655711096
C,0,0
R,96.92529422066043,45.72278287027478
U,102.72113442572818,80.18740174609101
U,98.84966907519289,81.63960458040228
U,95.07767713336948,83.20201479986758
U,90.14858955611608,80.56602551225919
U,87.33678768267406,86.10124919046817
U,83.15002318631856,85.84631201778078
U,79.07113442572818,86.92440014708708
U,75.61105143864616,78.77332966132937
U,70.64919780888205,86.98757616817915
L,62.74698796144291,43.59844200931969
L,62.52636417512308,42.14168953189151
L,62.33506349778686,40.68861662524774
L,63.17113442572817,39.224400147087074
L,63.23163872606942,37.838623837399304
L,62.329402624520654,36.27238112674926
L,63.03676570932966,34.92800399838523
L,62.72048282405338,33.27324965322044
L,62.75759425906848,31.617271435754482
D,57.57113442572815,1.9853077843562232
D,66.13901561646277,11.491381863765582
D,68.4343079682999,9.999959640645322
D,71.02186212303978,9.18410694949705
D,73.67067610028666,8.596879028407407
D,76.36059082627601,8.242745036433782
D,79.07113442572818,19.424400147087077
D,80.7968181321318,19.499745124870508
D,82.64828688566693,18.937360435035586
D,84.3510429458196,19.51951329079008
D,86.04834534957182,20.054670683054546
D,87.39671418201995,21.37013674246507
C,182.88,0
R,149.40327276375643,28.263943644600047
U,111.53508527277515,87.42569227265845
U,107.60693578100054,85.82673812860979
U,104.01611917979704,84.48351656722984
U,100.59089848981407,83.93396820223545
U,97.19174579748667,83.48646126060963
U,93.94805832530898,82.35803120987461
U,90.81414164742623,81.05565172956591
U,87.70305427660605,79.76699714684455
L,67.64305222085062,65.78351656722985
D,87.01611917979702,15.33865283855895
D,89.64709828061328,13.969051807983753
D,92.38743430672432,12.833967460508966
D,94.49157832002427,9.237446159792135
D,97.85160887262103,9.822841335296467
C,167.0,0
R,168.23386170887704,-11.307506045618178
R,172.93061341876012,-10.506883380368588
R,174.09574411660924,-7.694009047684016
R,174.33513491026713,-4.609117388124389
