R,178.64873917129455,60.454552287870214
R,178.39638488533484,63.83619510647935
R,177.55292500339365,67.12196660806606
R,177.12363717389508,70.38273140452263
R,174.8663072143702,73.17956263468035
R,172.79165735076305,75.77269810854519
R,170.6295880871736,78.120692353315
U,156.24638488533483,91.9820207294736
U,154.02731117512604,93.92561363609613
U,151.35145364374705,95.03399011657152
U,148.84799622784104,96.87085836556548
U,146.26508409911102,99.38775499022006
U,143.2211473669982,100.69539893587394
U,139.99638488533483,100.83619510647935
U,136.77162240367147,100.69539893587394
L,74.21683611504928,81.46177207796103
L,75.4914770630352,75.21015074366329
L,74.94487109994385,69.52746510790143
L,75.49638488533483,63.83619510647936
L,75.74182685841724,58.21464969925542
L,77.16565024315597,52.757441371329186
L,78.37031716809227,47.323540028938524
L,80.04399567919387,42.01530996230169
L,81.44890184276724,36.535055398030174
D,151.63081278901913,-2.1459243453385994
D,156.94903233954992,0.5680534845453664
D,162.1250881585056,3.038082541631084
D,167.25526276760996,5.379342842615429
C,68.5,101.5
C,68.5,112.5
C,9.5,112.5
C,9.5,101.5
R,179.5043071889392,10.895509169584095
R,179.98172218468505,15.058043826819247
R,180.70223925639863,18.886036963582633
R,181.83813705468546,22.488644516644943
R,181.7693975040864,26.332826436506245
R,182.05296503584046,30.017536825632916
R,182.21354877636878,33.69550916958409
R,182.05296503584046,37.37348151353527
R,181.572435953484,41.02346226712855
R,180.77561864576748,44.61767287291047
R,179.8565158976913,48.197163246592446
R,178.44099894672274,51.61452346738975
U,171.2135487763688,87.73549436573308
U,166.0045718734218,89.43343807233806
U,161.21879766256026,91.95645165831041
U,156.0603295727251,93.58291039950632
U,151.05757287598556,96.32928226116053
U,146.36720242267307,106.31810266047233
U,140.0135487763688,106.59550916958409
U,133.6598951300645,106.31810266047233
L,82.50946196508207,66.89550916958409
L,81.01291184028287,61.20795800890363
L,78.83955916320616,55.96102050008514
L,77.13177748495045,50.54462900575821
L,75.90256405527404,45.000005535701256
L,75.16127393059615,39.36934802245664
L,74.91354877636878,33.6955091695841
L,74.76279605135946,27.986808019612496
L,74.42535242575573,22.13054053696652
L,73.6544445103098,15.914640771040911
L,75.45666572837688,10.198725323110654
C,68.5,101.5
C,68.5,112.5
C,9.5,112.5
C,9.5,101.5
R,190.21056747282134,-25.343911333366144
R,191.7312686931166,-20.475414078760085
R,193.07372712772772,-15.668049431266429
R,194.55590323865624,-10.967187381658569
R,195.72121287381486,-6.1723981893144035
R,196.36571396531667,-1.2769263728835996
R,198.3810940533239,3.656088666633853
R,197.95962548226348,8.728552894547558
R,199.16804000935758,14.092344144416366
R,198.0332362132969,19.21111327729535
R,196.456620562557,24.211499280506544
R,194.45019205422653,29.05544619724989
C,68.5,101.5
C,68.5,112.5
C,9.5,112.5
C,9.5,101.5
